date,cloud,DO,pH
2023-08-28,2.737164,2.613723764,5.193176263
2023-08-28,16.985312,2.369760003,4.994270962
2023-09-02,0.334223,2.700491276,8.212320546
2023-09-02,15.461096,2.49930711,8.231050114
2023-09-02,10.373161,3.58573545,8.361260729
2023-09-02,28.42418,3.607843687,8.281947661
2023-09-17,32.299203,3.871044293,6.652712734
2023-10-12,0.007084,1.105458944,8.039717844
2023-10-12,0.14053,1.094425385,8.032023851
2023-10-12,0.004108,1.3989061,8.036126126
2023-10-12,0.681686,1.104744154,8.035011403
2023-10-22,0.09709,2.807339039,8.25370157
2023-10-22,2.196306,2.894532577,8.251851992
2023-10-22,3.714468,2.647294586,8.226294097
2023-10-22,6.440018,2.843169278,8.246223021
2023-11-06,4.340361,3.586737178,8.144330273
2023-11-06,0.005687,3.151815416,8.14447387
2023-11-06,12.701425,3.634022336,8.134558407
2023-11-06,0.053181,3.226591414,8.14868506
2023-11-11,0.789752,0.557169049,8.308515191
2023-11-11,15.809882,2.389851549,9.21356328
2023-11-11,9.753783,1.821467335,9.03129644
2023-11-21,0.276202,11.1612882,8.10468777
2023-11-21,0.063805,13.98548023,8.137370444
2023-11-26,0.866255,8.483022613,7.982813653
2023-11-26,0.01832,7.764169511,7.869610794
2023-11-26,0.0421,7.740034271,7.873343312
2023-11-26,0.0021,8.601299139,7.977810257
2023-12-11,0.005946,1.517330797,8.071159914
2023-12-11,0.004187,0.867515688,8.068422949
2023-12-11,0.001879,1.642064618,8.061123585
2023-12-21,34.889808,9.578281979,8.136306
2023-12-21,17.424415,11.39863996,8.178979927
2023-12-21,31.682131,10.88237675,8.15454236
2023-12-26,0.039562,13.16092931,8.037942771
2023-12-26,1.447872,16.42437783,8.086790619
2023-12-26,8.44458,16.07684769,8.108919613
2023-12-26,5.661488,18.85317046,8.083545835
2024-01-10,21.99966,1.208786804,8.196394638
2024-01-10,2.429272,2.090580436,8.111989041
2024-01-10,6.172551,1.567890284,8.203343323
2024-01-10,1.860236,3.038809707,8.033042671
2024-01-25,23.298265,5.669104033,5.934360893
2024-01-30,9.313928,8.585986183,9.08643055
2024-01-30,18.310155,10.67228213,9.121094099
2024-01-30,2.703682,8.569324923,9.185361749
2024-02-04,6.361054,1.608502578,8.8103362
2024-02-09,0.033441,7.03392143,7.925846591
2024-02-09,0.001062,6.911686055,7.928783992
2024-02-09,0.00364,6.875276476,7.91885181
2024-02-09,0.143601,6.822569269,7.922579759
2024-02-19,9.979227,0.195976681,12.99967124
2024-02-29,0.001486,12.21028669,8.080737641
2024-02-29,0.000358,10.97763976,8.075257662
2024-02-29,0.000273,12.00313946,8.072309407
2024-02-29,0.000602,10.81071371,8.070156262
2024-03-05,0.023441,16.4943714,8.080958673
2024-03-10,0.018955,6.392736942,7.886711703
2024-03-10,0.031141,6.38077481,7.882715718
2024-03-10,0.095558,6.456087742,7.880273932
2024-03-10,0.234886,6.362004313,7.875018683
2024-03-15,0.002643,6.833601191,7.971805834
2024-03-15,0.001094,6.781740858,7.965836552
2024-03-15,0.000906,6.915472901,7.977645217
2024-03-15,0.00209,6.828769739,7.976751165
2024-03-25,1.252231,9.048426869,7.984944794
2024-03-25,0.017871,9.989161059,7.989918663
2024-03-25,2.361711,8.603437707,7.985150127
2024-03-25,17.917131,8.740252165,7.9881734
2024-04-09,32.897556,7.892214371,8.154447149
2024-04-09,31.180531,7.922299379,8.165385554
2024-04-09,27.737406,8.060963479,8.208867178
2024-04-14,1.153094,4.960224607,8.096201323
2024-04-24,0.000429,8.45880909,7.940452336
2024-04-24,0.000963,8.598197944,7.943843597
2024-04-24,0.050408,8.597582612,7.946509525
2024-04-24,0.002651,8.719204533,7.946759864
2024-04-29,12.720428,10.76386391,8.033635771
2024-04-29,7.639095,9.356422635,8.025644687
2024-04-29,25.545585,10.46297658,8.029030994
2024-04-29,7.704278,10.01444991,8.028847083
2024-05-09,39.974898,0.446097607,8.17764502
2024-05-14,13.088284,1.256526002,8.120242193
2024-05-14,0.568754,0.247098213,8.102681933
2024-05-14,18.264037,0.689832645,8.106609658
2024-05-19,16.302085,0.590606673,8.140796373
2024-05-19,3.979866,0.954404163,8.150990793
2024-05-24,28.809732,13.05134145,8.07273899
2024-05-29,8.435868,0.709448084,8.116505261
2024-06-03,0.003787,1.223122251,8.223204891
2024-06-03,0.040491,1.381548537,8.234705967
2024-06-03,16.67348,1.147564554,8.213255084
2024-06-08,8.170172,0.269756575,8.204237681
2024-06-08,15.158238,2.326556279,8.523795215
2024-06-23,20.79445,2.86345435,8.574771551
2024-06-23,35.533816,2.627464885,8.569140223
2024-06-23,26.675117,2.829188101,8.618960116
2024-06-28,23.362863,2.579968731,8.358728537
2024-07-18,28.827181,3.346905089,8.893231108
2024-09-21,30.83092,1.77216602,6.220305502
2024-09-21,28.938186,1.59851066,6.846402767
2024-09-21,32.251391,2.521271145,4.849084239
2024-10-01,33.117214,2.803928248,9.348178141
2024-10-01,27.774441,2.926561302,9.208174891
2024-10-01,37.058106,3.206297184,8.946231187
2024-10-06,9.846886,2.473656263,3.114704272
2024-10-06,33.887151,2.432539514,5.457094461
2024-10-06,33.685711,2.368741949,4.965693401
2024-10-11,5.140807,2.007751276,8.094446291
2024-10-11,2.090013,2.013145591,8.09018042
2024-10-11,12.2761,2.180527064,8.197286595
2024-10-11,28.762934,2.294764354,8.109801974
2024-10-16,2.121952,9.427319276,7.969127832
2024-10-16,0.442761,10.04134549,7.960529759
2024-10-16,4.840166,10.01696369,7.968793233
2024-10-16,0.331273,11.15750125,7.956784228
2024-10-21,0.012316,6.559122127,7.83118355
2024-10-21,5.899957,6.540028122,7.813181639
2024-10-21,0.004599,7.068919864,7.846452468
2024-10-21,0.002538,6.576305636,7.817492296
2024-10-26,34.583879,3.740913039,8.293856945
2024-10-26,9.805186,3.796023024,8.301138542
2024-11-05,4.076947,2.650742876,8.705429161
2024-11-05,3.569106,1.866802968,8.53956727
2024-11-05,3.807243,2.272059415,8.768658597
2024-11-05,1.824549,2.691709974,8.658219848
2024-11-10,2.132055,2.134706018,8.791621898
2024-11-10,0.2543,1.4219905,8.106792049
2024-11-10,8.919944,2.060294981,9.072604327
2024-11-10,0.983039,1.910066189,8.099313294
2024-11-15,8.33338,0.32101029,8.246399624
2024-11-15,5.636438,1.298454411,8.254179504
2024-11-15,5.226517,1.952581189,8.286636883
2024-11-15,12.617302,0.575828642,8.240744517
2024-11-20,1.171907,0.301158657,8.502671807
2024-11-25,6.877928,1.715874923,1.406974171
2024-11-25,5.266452,2.420552606,4.258322132
2024-11-30,1.436618,7.601814195,8.0577958
2024-11-30,0.038393,7.652991131,8.038762887
2024-11-30,2.824247,7.757355388,8.068906176
2024-11-30,0.020172,7.189270216,8.009294452
2024-12-10,9.915395,5.61601912,7.829739421
2024-12-10,0.380696,7.189342093,7.99880965
2024-12-10,0.004744,7.06171501,7.998697938
2024-12-10,8.194243,6.788657782,7.992978492
2024-12-10,0.008493,5.726255753,7.843916606
2024-12-10,0.632723,5.828852319,7.859879283
2024-12-10,0.021586,7.001385094,7.986934868
2024-12-10,0.032608,5.74754084,7.837317743
2024-12-15,0.008328,0.752539895,8.175656769
2024-12-20,0.058709,17.13800457,8.079494987
2024-12-20,14.126493,15.13649387,8.126409402
2024-12-20,0.059879,18.51856023,8.105812821
2025-01-19,5.410612,17.15957631,4.06771479
2025-01-19,14.616437,18.1233924,4.3732579
2025-01-29,11.045253,7.33356954,7.838533346
2025-01-29,19.047965,7.932705082,7.875979545
2025-01-29,0.875,7.917364669,7.846496625
2025-01-29,11.411999,7.650671571,7.877750456
2025-02-08,14.861533,6.277996676,7.880217015
2025-02-08,5.03727,6.206846887,7.822182784
2025-02-08,13.832177,6.280435,7.802145498
2025-02-08,24.48705,6.278033025,7.826615492
2025-02-13,0.002892,5.635357468,8.068409488
2025-02-13,0.011945,5.647660379,8.070146546
2025-02-13,0.042953,5.66360567,8.069561528
2025-02-13,0.028855,5.644546641,8.069559821
2025-02-18,0.003072,9.772449277,8.004615593
2025-02-18,0.036015,9.003931988,7.988744936
2025-02-18,0.003578,9.358484722,7.998541083
2025-02-18,2.204555,9.057831726,7.987414529
2025-02-23,0.003942,17.78617153,8.072134795
2025-02-23,0.001672,17.67779343,8.070421729
2025-02-23,0.001121,18.43990193,8.078031475
2025-03-05,1.189319,6.63995665,8.012312744
2025-03-05,0.005717,6.698314984,8.016931205
2025-03-05,5.392144,6.690106862,8.004295075
2025-03-05,0.002189,6.61062166,8.006685757
2025-03-10,0.002721,6.713077231,7.78793151
2025-03-10,0.006483,7.051860893,7.840699245
2025-03-10,0.001113,6.78638433,7.804635425
2025-03-10,0.003958,6.88023016,7.829284444
2025-03-15,0.002107,3.265549663,7.978119279
2025-03-15,0.002078,3.332179249,7.986797495
2025-03-15,0.001729,3.306884417,7.988443256
2025-03-15,0.000664,3.100462672,7.987098995
2025-03-25,0.000928,7.305716411,8.013706278
2025-03-25,0.000676,6.980225808,8.014780905
2025-03-25,0.000282,7.225283566,8.019028272
2025-03-25,0.00148,7.125403806,8.020138133
2025-03-30,0.07058,5.923639844,7.795497049
2025-03-30,0.001591,5.838529847,7.785604034
2025-03-30,1.190932,5.874539346,7.79262031
2025-03-30,0.00146,5.938592394,7.791882635
2025-04-01,0.002628,6.850911461,7.978427028
2025-04-01,0.001172,6.881651449,7.973753653
2025-04-01,0.001543,6.767464955,7.980218776
2025-04-01,0.001035,6.732705228,7.971979445
2025-04-09,0.039015,1.63312562,8.083283839
2025-04-14,18.082245,5.489695287,8.007748861
2025-04-14,15.087318,5.48005465,7.939662478
2025-04-19,0.018831,2.54149047,8.164294041
2025-04-19,0.059202,2.521476192,8.166668507
2025-04-19,0.001629,2.430739811,8.167215666
2025-04-19,0.148763,2.527890854,8.173715465
2025-04-21,0.029049,19.83355478,8.09275182
2025-04-21,0.002813,14.34002154,8.086867965
2025-04-21,3.804068,17.9828622,8.099677618
2025-04-24,0.002389,6.24888497,7.917973203
2025-04-24,0.011176,6.297539515,7.918330837
2025-04-24,0.010395,6.249736536,7.916861581
2025-04-24,0.00647,6.468237487,7.924550866
2025-04-29,26.073149,1.325249495,8.003251148
2025-05-04,8.468092,17.73012864,8.016158742
2025-05-04,1.456661,16.27415888,8.02593745
2025-05-11,9.455774,2.497864774,8.15590938
2025-05-11,4.828454,1.954334813,8.143895464
2025-05-11,18.50459,2.163025897,8.157005346
2025-05-11,4.53753,2.313804623,8.169945592
2025-05-14,18.374723,0.257052923,8.123814695
2025-06-08,2.479315,1.694606026,8.142040442
2025-06-08,7.416369,1.499357967,8.135032064
2025-06-08,6.407285,1.42736166,8.12818586
2025-06-08,0.527068,1.288204511,8.12458946
2025-06-13,3.276253,2.460239521,8.232939566
2025-06-13,15.862356,1.680718341,8.262201661
2025-06-13,8.919903,2.245943693,8.217294531
2025-06-13,8.589564,0.275451249,8.200234481
2025-07-18,19.636381,3.806811374,8.670581277
2025-07-18,33.502817,3.357411357,8.718742573
2025-07-18,25.41092,3.801085186,8.669504783
2025-07-18,14.855187,2.366608729,8.936463641
2025-08-17,21.304601,3.941445658,10.39543299
2025-08-27,35.434562,4.84405127,7.320201155
2025-09-06,20.768166,3.828578758,9.024915931
2025-09-06,22.318318,3.800223318,8.956028186
2025-09-06,30.678681,3.837581004,8.990106223
2025-09-08,35.946396,4.169172939,7.162124488
2025-09-26,22.856477,4.2729206,6.027501464
2025-09-28,36.094058,2.340894111,8.144634895
2025-09-28,11.342993,2.33753947,8.150213758
2025-09-28,19.356552,2.662599936,8.157735063
2025-10-01,36.389887,3.311741767,8.998651339
2025-10-06,22.447054,1.50154917,8.003838762
2025-10-06,35.756978,1.878543455,8.006404803
2025-10-11,15.05277,2.788453007,6.427805099
2025-10-11,21.290363,2.728400605,6.209651438
2025-10-18,13.107923,16.63648216,7.937495681
2025-10-21,1.413237,2.650760488,8.351417986
2025-10-21,0.495901,2.209355455,8.236798603
2025-10-21,1.515001,2.013961122,8.262344001
2025-10-21,2.433692,2.468697516,8.307081283
2025-11-05,0.054782,2.870641423,8.091069325
2025-11-05,0.004508,3.178096051,8.086516754
2025-11-05,0.052986,2.88571158,8.100878933
2025-11-05,0.076493,3.261753423,8.091131813
2025-11-07,0.001229,0.684304607,8.166464881
2025-11-07,0.005017,0.746515398,8.16047841
2025-11-10,0.014861,10.13297342,8.091402705
2025-11-10,0.012275,9.156199104,8.083063096
2025-11-10,0.004818,9.428340383,8.097172432
2025-11-10,0.025491,10.77742138,8.0922374
2025-11-15,0.003487,6.402022051,7.913921357
2025-11-15,0.025661,6.556488232,7.915320665
2025-11-15,0.011745,6.574591154,7.906130987
2025-11-15,0.008268,6.793828244,7.950120853
